state,city,lat,lon
North Dakota,Calio,48.6238,-98.9384
North Dakota,Hannah,48.9729,-98.6903
North Dakota,Kief,47.859,-100.5142
North Dakota,Orrin,48.0909,-100.1671
North Dakota,Bantry,48.4975,-100.6099
North Dakota,Perth,48.7147,-99.4581
North Dakota,Ruso,47.8373,-100.9343
Ohio,Columbus,39.9855,-82.9856
Ohio,Cleveland,41.4785,-81.6794
Ohio,Cincinnati,39.1402,-84.5058
Ohio,Toledo,41.6641,-83.5819
Ohio,Akron,41.0805,-81.5214
Ohio,Dayton,39.7847,-84.1996
Ohio,Parma,41.3836,-81.7286
Ohio,Canton,40.8076,-81.3672
Ohio,Lorain,41.4388,-82.1797
Ohio,Hamilton,39.3934,-84.5658
Ohio,Youngstown,41.0991,-80.6459
Ohio,Springfield,39.9282,-83.8009
Ohio,Kettering,39.696,-84.1504
Ohio,Elyria,41.3728,-82.108
Ohio,Cuyahoga Falls,41.1829,-81.553
Ohio,Middletown,39.503,-84.3649
Ohio,Lakewood,41.4833,-81.8011
Ohio,Newark,40.0697,-82.4249
Ohio,Euclid,41.5922,-81.5197
Ohio,Dublin,40.1133,-83.1458
Ohio,Mansfield,40.7667,-82.5308
Ohio,Mentor,41.6902,-81.3359
Ohio,Beavercreek,39.7332,-84.0596
Ohio,Strongsville,41.313,-81.8317
Ohio,Cleveland Heights,41.5111,-81.5618
Ohio,Fairfield,39.3314,-84.5427
Ohio,Huber Heights,39.8589,-84.1129
Ohio,Delaware,40.2865,-83.0749
Ohio,Grove City,39.8664,-83.0669
Ohio,Reynoldsburg,39.9588,-82.7952
Ohio,Lancaster,39.7247,-82.6053
Ohio,Findlay,41.0474,-83.6381
Ohio,Warren,41.2396,-80.816
Ohio,Westerville,40.1234,-82.9133
Ohio,Hilliard,40.0347,-83.1578
Ohio,Upper Arlington,40.0276,-83.0707
Ohio,Marion,40.5967,-83.1232
Ohio,Gahanna,40.0367,-82.8799
Ohio,Lima,40.7407,-84.1121
Ohio,Brunswick,41.2458,-81.8166
Ohio,North Ridgeville,41.3863,-82.0228
Ohio,Mason,39.3517,-84.302
Ohio,Fairborn,39.7996,-84.0085
Ohio,Stow,41.1763,-81.4365
Ohio,Westlake,41.4495,-81.9302
Ohio,North Olmsted,41.4149,-81.9191
Ohio,Massillon,40.7845,-81.5252
Ohio,North Royalton,41.3159,-81.743
Ohio,Bowling Green,41.3777,-83.6496
Ohio,Garfield Heights,41.4186,-81.6051
Ohio,Austintown,41.0919,-80.7384
Ohio,Shaker Heights,41.4761,-81.5492
Ohio,Kent,41.1476,-81.362
Ohio,Green,40.9538,-81.472
Ohio,Wooster,40.817,-81.9315
Ohio,Troy,40.0439,-84.2195
Ohio,Medina,41.1346,-81.8695
Ohio,Marysville,40.228,-83.3594
Ohio,Xenia,39.6831,-83.9408
Ohio,Avon Lake,41.4945,-82.0161
Ohio,Barberton,41.0069,-81.6044
Ohio,Sandusky,41.4559,-82.7144
Ohio,Perrysburg,41.539,-83.6441
Ohio,Avon,41.4451,-82.0051
Ohio,Zanesville,39.956,-82.0135
Ohio,Riverside,39.7827,-84.1239
Ohio,Solon,41.386,-81.4408
Ohio,Centerville,39.6343,-84.1457
Ohio,Wadsworth,41.0274,-81.7322
Ohio,Willoughby,41.6453,-81.4144
Ohio,Athens,39.326,-82.098
Ohio,Maple Heights,41.409,-81.5629
Ohio,Hudson,41.2392,-81.4416
Ohio,Pickerington,39.8903,-82.7641
Ohio,Trotwood,39.7918,-84.3218
Ohio,Oxford,39.5056,-84.7443
Ohio,Chillicothe,39.3405,-82.9961
Ohio,South Euclid,41.524,-81.5245
Ohio,Rocky River,41.4731,-81.8538
Ohio,Alliance,40.9112,-81.1198
Ohio,Parma Heights,41.3834,-81.7613
Ohio,Lebanon,39.4256,-84.2132
Ohio,Sidney,40.2895,-84.1667
Ohio,Piqua,40.1502,-84.2446
Ohio,Mayfield Heights,41.5173,-81.4539
Ohio,Painesville,41.7216,-81.2584
Ohio,Forest Park,39.2862,-84.526
Ohio,Whitehall,39.969,-82.8839
Ohio,Oregon,41.656,-83.4383
Ohio,Broadview Heights,41.3182,-81.6793
Ohio,Miamisburg,39.6309,-84.2707
Ohio,White Oak,39.2106,-84.6061
Ohio,Twinsburg,41.3226,-81.4431
Ohio,Ashland,40.8671,-82.3152
Ohio,Springboro,39.5622,-84.2336
Ohio,Norwood,39.1605,-84.4535
Ohio,Sylvania,41.7104,-83.7102
Ohio,Brook Park,41.4043,-81.8203
Ohio,Berea,41.3705,-81.8618
Ohio,Niles,41.1878,-80.7531
Ohio,Tallmadge,41.1061,-81.4248
Ohio,Portsmouth,38.7534,-82.9495
Ohio,Steubenville,40.3663,-80.6571
Ohio,Ashtabula,41.8795,-80.7985
Ohio,Tiffin,41.1166,-83.181
Ohio,Pataskala,40.0198,-82.7199
Ohio,North Canton,40.8741,-81.3971
Ohio,New Philadelphia,40.4865,-81.4402
Ohio,Eastlake,41.6566,-81.4291
Ohio,Fairview Park,41.442,-81.853
Ohio,Streetsboro,41.2396,-81.3459
Ohio,Aurora,41.3068,-81.3365
Ohio,Norwalk,41.2446,-82.6089
Ohio,Defiance,41.281,-84.3658
Ohio,Mount Vernon,40.3862,-82.484
Ohio,Bay Village,41.4878,-81.9289
Ohio,Middleburg Heights,41.3699,-81.8135
Ohio,Fremont,41.353,-83.1156
Ohio,Monroe,39.4466,-84.371
Ohio,Vandalia,39.879,-84.1922
Ohio,Worthington,40.0969,-83.0202
Ohio,Bridgetown,39.1551,-84.6359
Ohio,Washington Court House,39.5379,-83.4278
Ohio,Willowick,41.6343,-81.4679
Ohio,Powell,40.1677,-83.0816
Ohio,Sharonville,39.2806,-84.4075
Ohio,Bellefontaine,40.3627,-83.763
Ohio,Lyndhurst,41.5169,-81.4948
Ohio,Beachwood,41.4763,-81.5032
Ohio,Bexley,39.9654,-82.9345
Ohio,Circleville,39.6012,-82.9325
Ohio,University Heights,41.4948,-81.5349
Ohio,Maumee,41.5711,-83.6662
Ohio,New Franklin,40.9543,-81.5849
Ohio,East Cleveland,41.5307,-81.5785
Ohio,Warrensville Heights,41.4369,-81.5216
Ohio,Brecksville,41.3072,-81.6199
Ohio,Englewood,39.8651,-84.3095
Ohio,Blue Ash,39.2461,-84.3868
Ohio,Marietta,39.4232,-81.4464
Ohio,Clayton,39.8695,-84.3254
Ohio,Loveland,39.2675,-84.2746
Ohio,Bedford,41.3921,-81.5347
Ohio,West Carrollton,39.6697,-84.2555
Ohio,Dover,40.5303,-81.4803
Ohio,Fostoria,41.1602,-83.4124
Ohio,Trenton,39.4788,-84.4664
Ohio,Greenville,40.1047,-84.6215
Ohio,Amherst,41.4053,-82.2317
Ohio,Wilmington,39.4291,-83.8162
Ohio,Wickliffe,41.6063,-81.468
Ohio,Amelia,39.0269,-84.2181
Ohio,Harrison,39.2566,-84.7862
Ohio,Finneytown,39.2159,-84.5144
Ohio,Conneaut,41.9273,-80.5684
Ohio,Dent,39.1915,-84.6601
Ohio,Macedonia,41.3149,-81.5016
Ohio,Monfort Heights,39.1821,-84.6066
Ohio,Salem,40.9046,-80.8489
Ohio,Seven Hills,41.3793,-81.6763
Ohio,Franklin,39.555,-84.2957
Ohio,Bucyrus,40.8051,-82.9716
Ohio,Norton,41.0289,-81.6455
Ohio,Brooklyn,41.4347,-81.7492
Ohio,Ravenna,41.1616,-81.2421
Ohio,Urbana,40.1085,-83.7541
Ohio,Van Wert,40.8648,-84.5885
Ohio,Mack,39.1492,-84.6795
Ohio,Coshocton,40.2618,-81.8473
Ohio,Bedford Heights,41.4035,-81.5023
Ohio,Springdale,39.2906,-84.4758
Ohio,Shiloh,39.815,-84.2323
Ohio,Celina,40.5555,-84.5614
Ohio,Northbrook,39.2467,-84.5796
Ohio,Montgomery,39.2512,-84.348
Ohio,New Albany,40.0825,-82.7869
Ohio,Richmond Heights,41.5606,-81.5077
Ohio,Vermilion,41.408,-82.3173
Ohio,Forestville,39.0695,-84.339
Ohio,Reading,39.2242,-84.4333
Ohio,Ironton,38.5326,-82.6781
Ohio,Galion,40.7382,-82.7813
Ohio,Heath,40.0208,-82.4421
Ohio,London,39.8928,-83.4389
Ohio,Tipp City,39.9645,-84.1864
Ohio,Cambridge,40.021,-81.5855
Ohio,Struthers,41.0512,-80.5927
Ohio,Willoughby Hills,41.5842,-81.433
Ohio,East Liverpool,40.633,-80.5674
Ohio,Wapakoneta,40.5652,-84.1907
Ohio,Lincoln Village,39.953,-83.132
Ohio,North College Hill,39.2171,-84.552
Ohio,Girard,41.1656,-80.6961
Ohio,Oakwood,39.7202,-84.1733
Ohio,Louisville,40.837,-81.2642
Ohio,Madeira,39.1851,-84.3731
Ohio,Shelby,40.8851,-82.6583
Ohio,Bainbridge,41.3843,-81.3485
Ohio,Beckett Ridge,39.3448,-84.438
Ohio,Canal Winchester,39.8398,-82.8163
Ohio,Blacklick Estates,39.9046,-82.8664
Ohio,Sheffield Lake,41.4883,-82.0979
Ohio,Napoleon,41.398,-84.125
Ohio,Wyoming,39.2297,-84.4816
Ohio,Bryan,41.4703,-84.5481
Ohio,Highland Heights,41.5518,-81.4691
Ohio,Cheviot,39.1577,-84.6139
Ohio,Olmsted Falls,41.3657,-81.9038
Ohio,Oberlin,41.2861,-82.2196
Ohio,Orrville,40.8483,-81.7769
Ohio,St. Marys,40.5476,-84.3923
Ohio,Perry Heights,40.7985,-81.4688
Ohio,Eaton,39.7511,-84.6345
Ohio,Bellevue,41.2741,-82.8399
Ohio,North Madison,41.8298,-81.051
Ohio,Grandview Heights,39.9793,-83.0401
Ohio,Kenton,40.6445,-83.61
Ohio,Campbell,41.078,-80.59
Ohio,Fairlawn,41.131,-81.6223
Ohio,Canfield,41.0296,-80.77
Ohio,Dry Run,39.1046,-84.3311
Ohio,Hubbard,41.1581,-80.5647
Ohio,Independence,41.38,-81.6333
Ohio,Kenwood,39.2077,-84.3751
Ohio,Wauseon,41.5534,-84.1401
Ohio,Northridge,39.9971,-83.777
Ohio,Groesbeck,39.229,-84.5959
Ohio,Withamsville,39.0628,-84.2808
Ohio,Bellbrook,39.6384,-84.0854
Ohio,Logan,39.5384,-82.4064
Ohio,Northgate,39.253,-84.5927
Ohio,Uniontown,40.9594,-81.4037
Ohio,Mentor-on-the-Lake,41.7151,-81.3635
Ohio,Delphos,40.8466,-84.3365
Ohio,Cortland,41.3319,-80.7195
Ohio,Chesterland,41.5283,-81.3575
Ohio,Mount Healthy,39.2338,-84.5467
Ohio,Landen,39.3151,-84.2784
Ohio,Kirtland,41.5964,-81.3394
Ohio,Huron,41.3976,-82.5626
Ohio,Union,39.9066,-84.2933
Ohio,Pepper Pike,41.4794,-81.4602
Ohio,Belpre,39.2805,-81.5923
Ohio,Upper Sandusky,40.8307,-83.2707
Ohio,Ontario,40.7682,-82.6148
Ohio,Sunbury,40.2494,-82.8802
Ohio,Milford,39.1652,-84.2848
Ohio,Columbiana,40.8855,-80.6678
Ohio,Wheelersburg,38.7415,-82.8455
Ohio,Hillsboro,39.2123,-83.6112
Ohio,Covedale,39.1267,-84.637
Ohio,Portage Lakes,41.0093,-81.5394
Ohio,Moraine,39.6975,-84.2427
Ohio,Champion Heights,41.3031,-80.8514
Ohio,South Lebanon,39.3673,-84.2217
Ohio,Howland Center,41.2483,-80.7444
Ohio,Rossford,41.5776,-83.5722
Ohio,Clyde,41.3036,-82.9794
Ohio,Fort Shawnee,40.6813,-84.1498
Ohio,Martins Ferry,40.1043,-80.7291
Ohio,Jackson,39.0445,-82.6447
Ohio,Willard,41.0519,-82.7235
Ohio,Rittman,40.9734,-81.7846
Ohio,The Village of Indian Hill,39.1886,-84.336
Ohio,Port Clinton,41.5097,-82.9383
Ohio,Groveport,39.8573,-82.8914
Ohio,Waterville,41.502,-83.7369
Ohio,Brookville,39.8393,-84.4176
Ohio,Granville,40.0568,-82.5041
Ohio,Geneva,41.8007,-80.9461
Ohio,Grafton,41.2841,-82.03
Ohio,Reedurban,40.7979,-81.4358
Ohio,Germantown,39.6325,-84.3645
Ohio,New Carlisle,39.9444,-84.0277
Ohio,Carlisle,39.579,-84.321
Ohio,Obetz,39.8644,-82.9446
Ohio,Deer Park,39.2039,-84.3978
Ohio,Wellston,39.1174,-82.5376
Ohio,Reminderville,41.3272,-81.3974
Ohio,Apple Valley,40.4382,-82.349
Ohio,Ada,40.7681,-83.8252
Ohio,Canal Fulton,40.8923,-81.5879
Ohio,Toronto,40.4579,-80.6096
Ohio,Uhrichsville,40.4041,-81.349
Ohio,Montrose-Ghent,41.1567,-81.6436
Ohio,Chardon,41.5793,-81.2091
Ohio,Johnstown,40.1491,-82.6869
Ohio,Miami Heights,39.1676,-84.7151
Ohio,Turpin Hills,39.1074,-84.375
Ohio,Northwood,41.6101,-83.4827
Ohio,St. Clairsville,40.0783,-80.8992
Ohio,New Burlington,39.2656,-84.5546
Ohio,Munroe Falls,41.1396,-81.4361
Ohio,Delhi Hills,39.0871,-84.6176
Ohio,Whitehouse,41.5216,-83.7957
Ohio,Summerside,39.1187,-84.2861
Ohio,Huber Ridge,40.0916,-82.9175
Ohio,Silverton,39.1883,-84.4009
Ohio,Pleasant Run,39.2927,-84.5757
Ohio,Lexington,40.6809,-82.5788
Ohio,Mount Carmel,39.0977,-84.2951
Ohio,Wellington,41.1523,-82.2263
Ohio,Ottawa Hills,41.6671,-83.6398
Ohio,Pleasant Run Farm,39.3016,-84.5493
Ohio,Coldwater,40.483,-84.6333
Ohio,East Palestine,40.8391,-80.5466
Ohio,Lake Darby,39.9622,-83.2196
Ohio,West Milton,39.9583,-84.326
Ohio,Mount Repose,39.1896,-84.2206
Ohio,Nelsonville,39.4602,-82.2214
Ohio,Newton Falls,41.1897,-80.9714
Ohio,Ashville,39.7251,-82.9577
Ohio,Crestline,40.7836,-82.7454
Ohio,Archbold,41.5165,-84.3045
Ohio,Ottawa,41.0198,-84.0353
Ohio,Georgetown,38.8683,-83.8993
Ohio,New Lexington,39.7168,-82.2067
Ohio,Cherry Grove,39.0802,-84.322
Ohio,Mount Orab,39.0293,-83.9267
Ohio,Greenfield,39.3536,-83.3884
Ohio,Cedarville,39.7484,-83.8122
Ohio,Park Layne,39.8881,-84.0394
Ohio,Blanchester,39.295,-83.973
Ohio,Sebring,40.92,-81.0253
Ohio,Chagrin Falls,41.431,-81.389
Ohio,Edgewood,41.8769,-80.7455
Ohio,Waverly,39.126,-82.9837
Ohio,West Jefferson,39.9494,-83.3084
Ohio,Sheffield,41.4569,-82.094
Ohio,St. Bernard,39.1717,-84.4941
Ohio,Plain City,40.1075,-83.2736
Ohio,Taylor Creek,39.2293,-84.6781
Ohio,Barnesville,39.9888,-81.1726
Ohio,South Russell,41.4338,-81.328
Ohio,Bluffton,40.892,-83.8878
Ohio,Mineral Ridge,41.1379,-80.7604
Ohio,Montpelier,41.5842,-84.5916
Ohio,Calcutta,40.6894,-80.5499
Ohio,Woodlawn,39.2556,-84.4711
Ohio,Swanton,41.5849,-83.8852
Ohio,Bellaire,40.0165,-80.7473
Ohio,Salem Heights,39.0658,-84.384
Ohio,Amberley,39.2035,-84.4283
Ohio,South Point,38.4222,-82.5791
Ohio,Ballville,41.3233,-83.1345
Ohio,Golf Manor,39.1878,-84.4469
Ohio,Mogadore,41.0525,-81.4073
Ohio,New Lebanon,39.744,-84.3942
Ohio,Wintersville,40.378,-80.7099
Ohio,Fruit Hill,39.0698,-84.367
Ohio,Greenhills,39.267,-84.5194
Ohio,Richfield,41.2331,-81.6439
Ohio,Newcomerstown,40.2753,-81.596
Ohio,Yellow Springs,39.7984,-83.892
Ohio,Minerva,40.7306,-81.1022
Ohio,Sherwood,39.0853,-84.3608
Ohio,Oakwood,41.3673,-81.5037
Ohio,Carey,40.9458,-83.3861
Ohio,Paulding,41.1427,-84.5827
Ohio,Northfield,41.3389,-81.5268
Ohio,Mariemont,39.1425,-84.379
Ohio,Lockland,39.2279,-84.4564
Ohio,Mount Gilead,40.554,-82.8279
Ohio,Ross,39.3139,-84.6601
Ohio,Fort McKinley,39.8026,-84.2461
Ohio,Moreland Hills,41.4418,-81.4357
Ohio,Mulberry,39.1975,-84.2511
Ohio,Shadyside,39.9719,-80.751
Ohio,Dillonvale,39.2173,-84.403
Ohio,Madison,41.7723,-81.053
Ohio,Hicksville,41.2944,-84.7647
Ohio,Orange,41.4426,-81.4717
Ohio,Cleves,39.1646,-84.7414
Ohio,Four Bridges,39.3802,-84.3598
Ohio,Lake Lakengren,39.687,-84.6888
Ohio,Greentown,40.9266,-81.4015
Ohio,North Baltimore,41.1798,-83.6683
Ohio,Brimfield,41.0955,-81.3511
Ohio,Hunter,39.494,-84.2851
Ohio,Mayfield,41.5472,-81.4343
Ohio,Mingo Junction,40.3253,-80.6194
Ohio,Lordstown,41.171,-80.8663
Ohio,Hartville,40.9615,-81.3351
Ohio,Delta,41.5752,-84.009
Ohio,Gallipolis,38.8201,-82.191
Ohio,Beechwood Trails,40.0296,-82.6566
Ohio,Jefferson,41.7384,-80.7689
Ohio,Richville,40.7521,-81.4662
Ohio,McDonald,41.1636,-80.7233
Ohio,Delshire,39.0884,-84.595
Ohio,Millersburg,40.5534,-81.9168
Ohio,Lincoln Heights,39.2435,-84.457
Ohio,The Plains,39.3652,-82.1336
Ohio,North Zanesville,39.9862,-81.9923
Ohio,Wellsville,40.6039,-80.6557
Ohio,Fairport Harbor,41.7476,-81.2728
Ohio,Sixteen Mile Stand,39.2753,-84.3269
Ohio,Carrollton,40.5787,-81.0908
Ohio,Commercial Point,39.7909,-83.0266
Ohio,Doylestown,40.97,-81.6957
Ohio,Cadiz,40.2566,-80.9926
Ohio,Minster,40.3947,-84.3789
Ohio,New Bremen,40.4355,-84.3777
Ohio,Walbridge,41.5861,-83.4874
Ohio,West Union,38.7917,-83.5441
Ohio,Baltimore,39.846,-82.6047
Ohio,Wilkshire Hills,40.6396,-81.4322
Ohio,West Portsmouth,38.7666,-83.0364
Ohio,Lakemore,41.0227,-81.4234
Ohio,Mount Healthy Heights,39.2712,-84.5699
Ohio,Oak Harbor,41.5051,-83.135
Ohio,Loudonville,40.634,-82.2323
Ohio,Middlefield,41.4605,-81.0712
Ohio,Lodi,41.0388,-82.0099
Ohio,North Kingsville,41.9254,-80.6757
Ohio,Strasburg,40.6006,-81.5294
Ohio,New Richmond,38.9738,-84.2815
Ohio,Dennison,40.3972,-81.3274
Ohio,Newtown,39.124,-84.3516
Ohio,Dry Ridge,39.2539,-84.6434
Ohio,Versailles,40.2223,-84.4827
Ohio,Evendale,39.2509,-84.4267
Ohio,Waynesville,39.5319,-84.0909
Ohio,Fredericktown,40.4785,-82.5495
Ohio,Devola,39.4746,-81.4714
Ohio,Day Heights,39.1755,-84.2275
Ohio,Bethel,38.9629,-84.0846
Ohio,Lisbon,40.7751,-80.7628
Ohio,St. Henry,40.4203,-84.6315
Ohio,LaGrange,41.2404,-82.1135
Ohio,Williamsburg,39.0725,-84.0537
Ohio,Covington,40.117,-84.3507
Ohio,Buckeye Lake,39.9364,-82.4814
Ohio,Silver Lake,41.1563,-81.4557
Ohio,Sabina,39.4909,-83.6353
Ohio,Poland,41.0229,-80.6154
Ohio,Gibsonburg,41.3872,-83.3222
Ohio,Garrettsville,41.2844,-81.0919
Ohio,Enon,39.865,-83.933
Ohio,Crooksville,39.7679,-82.0949
Ohio,West Lafayette,40.276,-81.7517
Ohio,New London,41.0797,-82.4062
Ohio,Burlington,38.4115,-82.5262
Ohio,Wilberforce,39.715,-83.8844
Ohio,Sugarcreek,40.5076,-81.6409
Ohio,Green Meadows,39.8672,-83.9453
Ohio,Byesville,39.9741,-81.5462
Ohio,New Concord,39.9937,-81.7381
Ohio,Terrace Park,39.1586,-84.3122
Ohio,Arcanum,39.9923,-84.5543
Ohio,Seville,41.0207,-81.8671
Ohio,Hebron,39.9652,-82.4865
Ohio,Glendale,39.2707,-84.4585
Ohio,New Boston,38.7513,-82.9362
Ohio,Gates Mills,41.531,-81.4112
Ohio,Five Points,39.5595,-84.1868
Ohio,Genoa,41.5202,-83.3618
Ohio,Shawnee Hills,39.6497,-83.7883
Ohio,New California,40.1466,-83.2367
Ohio,Richwood,40.4274,-83.2944
Ohio,West Hill,41.23,-80.527
Ohio,New Miami,39.4321,-84.5406
Ohio,Gambier,40.3762,-82.3946
Ohio,Woodsfield,39.763,-81.1168
Ohio,Middleport,38.9937,-82.0652
Ohio,Spencerville,40.708,-84.3532
Ohio,Leipsic,41.1131,-83.9676
Ohio,Churchill,41.1695,-80.666
Ohio,Columbus Grove,40.9198,-84.0603
Ohio,South Bloomfield,39.717,-82.9931
Ohio,Creston,40.9767,-81.8999
Ohio,Lithopolis,39.8146,-82.8174
Ohio,Middlebranch,40.8968,-81.3322
Ohio,Rosemount,38.7739,-82.975
Ohio,Brewster,40.7115,-81.6078
Ohio,Piketon,39.0659,-82.9971
Ohio,Elmwood Place,39.1855,-84.489
Ohio,Cardington,40.498,-82.8936
Ohio,Utica,40.2371,-82.4415
Ohio,Jamestown,39.6572,-83.7538
Ohio,Morrow,39.3486,-84.1205
Ohio,Choctaw Lake,39.9594,-83.4901
Ohio,Walton Hills,41.3709,-81.5587
Ohio,Minerva Park,40.0762,-82.9431
Ohio,Woodville,41.451,-83.364
Ohio,Masury,41.2085,-80.537
Ohio,Camden,39.6367,-84.6447
Ohio,Batavia,39.0809,-84.1733
Ohio,Bellville,40.6177,-82.5131
Ohio,Mount Sterling,39.7133,-83.2735
Ohio,Dalton,40.7995,-81.7033
Ohio,Elida,40.787,-84.1997
Ohio,Bolindale,41.2088,-80.7784
Ohio,Valley View,41.3815,-81.6083
Ohio,South Zanesville,39.9036,-82.0179
Ohio,Coal Grove,38.4922,-82.6359
Ohio,St. Paris,40.1269,-83.9644
Ohio,Edgerton,41.4496,-84.7498
Ohio,Newburgh Heights,41.4509,-81.6627
Ohio,Navarre,40.7277,-81.5158
Ohio,Manchester,38.6892,-83.6066
Ohio,Leetonia,40.8788,-80.7629
Ohio,Glenmoor,40.6638,-80.6133
Ohio,Holland,41.6193,-83.7082
Ohio,Bradford,40.1301,-84.4269
Ohio,Cridersville,40.6509,-84.1427
Ohio,Rossmoyne,39.2153,-84.3888
Ohio,Woodworth,40.9768,-80.6562
Ohio,McArthur,39.2472,-82.4783
Ohio,Peebles,38.9463,-83.4094
Ohio,West Liberty,40.2568,-83.7584
Ohio,Fairfax,39.1432,-84.3972
Ohio,West Unity,41.589,-84.4303
Ohio,Roseville,39.8065,-82.0756
Ohio,Lewisburg,39.8506,-84.5435
Ohio,Loveland Park,39.2958,-84.264
Ohio,Pleasant Grove,39.952,-81.9573
Ohio,Plymouth,40.997,-82.6674
Ohio,South Charleston,39.8248,-83.6437
Ohio,Drexel,39.7382,-84.293
Ohio,Caldwell,39.7464,-81.513
Ohio,Centerburg,40.3037,-82.6978
Ohio,Mechanicsburg,40.0735,-83.556
Ohio,Antwerp,41.1802,-84.7361
Ohio,McConnelsville,39.6607,-81.8405
Ohio,Windham,41.2394,-81.0395
Ohio,Glouster,39.5023,-82.0841
Ohio,Dunlap,39.2962,-84.6385
Ohio,Lucasville,38.874,-82.9903
Ohio,Dresden,40.1222,-82.0134
Ohio,North Lewisburg,40.2205,-83.5581
Ohio,Perry,41.7637,-81.143
Ohio,Lake Mohawk,40.661,-81.1926
Ohio,New Baltimore,39.2724,-84.6657
Ohio,Ripley,38.7308,-83.8329
Ohio,Fort Loramie,40.3456,-84.3708
Ohio,Deshler,41.2078,-83.9059
Ohio,Roaming Shores,41.6388,-80.8283
Ohio,Bridgeport,40.0646,-80.7489
Ohio,Union City,40.1985,-84.7892
Ohio,South Amherst,41.3462,-82.2353
Ohio,Pomeroy,39.0347,-82.0324
Ohio,Leavittsburg,41.2469,-80.8775
Ohio,Wright-Patterson AFB,39.8228,-84.0485
Ohio,Harbor Hills,39.9391,-82.4324
Ohio,McComb,41.1067,-83.7895
Ohio,Highpoint,39.2892,-84.3471
Ohio,Curtice,41.616,-83.3743
Ohio,Orwell,41.5364,-80.8596
Ohio,North Industry,40.7362,-81.3728
Ohio,Franklin Furnace,38.6259,-82.8501
Ohio,East Canton,40.7889,-81.285
Ohio,Brooklyn Heights,41.4199,-81.6653
Ohio,Aberdeen,38.6717,-83.7709
Ohio,Lynchburg,39.2395,-83.786
Ohio,New Middletown,40.9655,-80.5583
Ohio,Fort Recovery,40.4123,-84.7763
Ohio,Shreve,40.6813,-82.0218
Ohio,Roseland,40.7863,-82.5472
Ohio,New Paris,39.8567,-84.7919
Ohio,Arlington,40.8937,-83.6529
Ohio,Somerset,39.8066,-82.2996
Ohio,Holiday Valley,39.8536,-83.962
Ohio,Bremen,39.706,-82.4299
Ohio,Anna,40.3959,-84.1757
Ohio,Powhatan Point,39.8623,-80.8096
Ohio,Weston,41.346,-83.7946
Ohio,Kalida,40.9862,-84.1942
Ohio,Berlin,40.553,-81.8022
Ohio,Skyline Acres,39.2274,-84.5664
Ohio,Jackson Center,40.439,-84.0408
Ohio,West Salem,40.9698,-82.1079
Ohio,Bratenahl,41.555,-81.605
Ohio,Pioneer,41.6771,-84.5528
Ohio,Blue Jay,39.2385,-84.744
Ohio,Granville South,40.0515,-82.5452
Ohio,Greenwich,41.0314,-82.5188
Ohio,Oak Hill,38.8973,-82.5693
Ohio,Burton,41.4706,-81.1451
Ohio,Maineville,39.3195,-84.1851
Ohio,Boston Heights,41.2526,-81.5077
Ohio,Crystal Lakes,39.8883,-84.023
Ohio,Sawyerwood,41.0344,-81.4408
Ohio,Wetherington,39.3633,-84.3767
Ohio,Lake Waynoka,38.94,-83.7807
Ohio,Milan,41.2888,-82.6019
Ohio,Elmore,41.4706,-83.2909
Ohio,North Lima,40.9474,-80.664
Ohio,Pheasant Run,41.2114,-82.1455
Ohio,Frazeysburg,40.1191,-82.1177
Ohio,Forest,40.8051,-83.5116
Ohio,Smithville,40.8625,-81.8605
Ohio,Kings Mills,39.3583,-84.2436
Ohio,West Alexandria,39.7451,-84.5362
Ohio,Candlewood Lake,40.6209,-82.7741
Ohio,Pemberville,41.4096,-83.4588
Ohio,Coldstream,39.045,-84.3406
Ohio,Russells Point,40.4674,-83.8935
Ohio,Brilliant,40.2682,-80.6376
Ohio,Grandview,39.1952,-84.7212
Ohio,Fayette,41.6728,-84.3284
Ohio,Monroeville,41.2438,-82.7026
Ohio,Leesburg,39.3418,-83.5519
Ohio,Hanover,40.0819,-82.2769
Ohio,Fairfield Beach,39.9179,-82.4806
Ohio,Kingston,39.4722,-82.9121
Ohio,Stryker,41.5028,-84.4169
Ohio,Tiltonsville,40.1724,-80.6976
Ohio,Jeffersonville,39.6534,-83.5516
Ohio,Miamitown,39.2139,-84.7133
Ohio,De Graff,40.3127,-83.9167
Ohio,Haskins,41.4648,-83.7043
Ohio,Pleasant Hill,40.0506,-84.3462
Ohio,Gnadenhutten,40.3594,-81.4257
